BirdtreeFormat,Family,Final.polygyny,Final.EPP,Syllable.rep.min,Syllable.rep.final,Syllable.rep.max,Syll.song.min,Syll.song.final,Syll.song.max,Song.rep.min,Song.rep.final,Song.rep.max,Duration.min,Duration.final,Duration.max,Interval.min,Interval.final,Interval.max,Song.rate.min,Song.rate,Song.rate.max,Continuity.min,Continuity,Continuity.max
Campephaga_phoenicea,Campephagidae,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.5,7.5,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Campephaga_quiscalina,Campephagidae,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Campylorhynchus_brunneicapillus,Troglodytidae,0,NA,NA,NA,NA,1,1,1,NA,NA,NA,2.9,2.9,2.9,7.8,7.8,7.8,5.607476636,5.607476636,5.607476636,0.271028037,0.271028037,0.271028037
Campylorhynchus_griseus,Troglodytidae,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Campylorhynchus_nuchalis,Troglodytidae,NA,0,NA,NA,NA,NA,NA,NA,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cardinalis_cardinalis,Cardinalidae,0,1,14,14,14,1,1.75,2.5,9,13.835,18.67,1.8,1.8,1.8,6.9,6.9,6.9,6.896551724,6.896551724,6.896551724,0.206896552,0.206896552,0.206896552
Carduelis_cannabina,Fringillidae,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carduelis_carduelis,Fringillidae,0,NA,60,60,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carduelis_chloris,Fringillidae,0,NA,32.5,32.5,32.5,3,3,3,22,261,500,100,500,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carduelis_citrinella,Fringillidae,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carduelis_flammea,Fringillidae,0,NA,NA,NA,NA,NA,NA,NA,16,16,16,100,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carduelis_flavirostris,Fringillidae,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carduelis_hornemanni,Fringillidae,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carduelis_lawrencei,Fringillidae,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carduelis_pinus,Fringillidae,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carduelis_psaltria,Fringillidae,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carduelis_spinoides,Fringillidae,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carduelis_spinus,Fringillidae,0,NA,NA,NA,NA,15,15,15,NA,NA,NA,100,500,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carduelis_tristis,Fringillidae,0,1,33,33,33,NA,NA,NA,100,100,100,100,300,500,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carpodacus_cassinii,Fringillidae,0,NA,27,27,27,NA,NA,NA,86,86,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carpodacus_erythrinus,Fringillidae,0,1,5.3,5.3,5.3,4.5,4.9,5.3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carpodacus_mexicanus,Fringillidae,0,1,38.8,41.3,43.23,1,1.3,15.5,4,4.25,4.5,1.9,1.9,1.9,4.9,4.9,4.9,8.823529412,8.823529412,8.823529412,0.279411765,0.279411765,0.279411765
Carpodacus_puniceus,Fringillidae,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carpodacus_purpureus,Fringillidae,0,NA,NA,NA,NA,15,15,15,NA,NA,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carpodacus_roseus,Fringillidae,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carpodacus_rubicilla,Fringillidae,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carpodacus_synoicus,Fringillidae,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Catharus_fuscescens,Turdidae,0,NA,12,12,12,3,3,3,2,2,2,1.84,1.84,1.84,4.56,5.645,6.73,9.375,8.016032064,7.001166861,0.2875,0.245824983,0.21470245
